Reference,Type,Value,Package,Manufacturer,Part Number,Description,Quantity
Wafer,Substrate,0.02x0.01x0.00mm,,,,,1

# MATERIAL USAGE (Fabrication)
Reference,Type,Material,Layer,Area_nm2,Volume_nm3
Resistor_Body,Pour,Polysilicon,polyres (z:0nm),4000000,720000000
Contact_A_LI,Pour,Titanium_Silicide,li1 (z:380nm),160000,16000000
Contact_B_LI,Pour,Titanium_Silicide,li1 (z:380nm),160000,16000000
Contact_A_Metal,Pour,Aluminum,metal1 (z:630nm),160000,57600000
Contact_B_Metal,Pour,Aluminum,metal1 (z:630nm),160000,57600000
In_Pad,Pour,Aluminum,metal1 (z:630nm),1000000,360000000
Out_Pad,Pour,Aluminum,metal1 (z:630nm),1000000,360000000
Via_A_Poly,Contact,Tungsten,polyres (z:0nm),72900,20703600
Via_B_Poly,Contact,Tungsten,polyres (z:0nm),72900,20703600
Via_A_Metal,Contact,Tungsten,li1 (z:380nm),72900,20995200
Via_B_Metal,Contact,Tungsten,li1 (z:380nm),72900,20995200

# AGGREGATED MATERIAL TOTALS (Foundry Fabrication Summary)
Material,Total_Area_nm2,Total_Volume_nm3,Layer_Count,Coverage_Percentage
Aluminum,2320000,835200000,4,1.2%
Polysilicon,4000000,720000000,1,2.0%
Titanium_Silicide,320000,32000000,2,0.2%
Tungsten,291600,83397600,4,0.1%
