Reference,Type,Value,Package,Manufacturer,Part Number,Description,Quantity
Wafer,Substrate,0.02x0.01x0.01mm,,,,,1

# MATERIAL USAGE (Fabrication)
Reference,Type,Material,Layer,Area_nm2,Volume_nm3
polyres_0,Pour,Polysilicon,polyres (z:200nm),5640000,1015200000
In_li1,Pour,Titanium_Silicide,li1 (z:580nm),564000,56400000
In_metal1,Pour,Aluminum,metal1 (z:830nm),564000,203040000
Out_li1,Pour,Titanium_Silicide,li1 (z:580nm),564000,56400000
Out_metal1,Pour,Aluminum,metal1 (z:830nm),564000,203040000
GND_pdiff,Pour,P_Plus_Diffusion,pdiff (z:0nm),160000,32000000
GND_li1,Pour,Titanium_Silicide,li1 (z:580nm),160000,16000000
GND_metal1,Pour,Aluminum,metal1 (z:830nm),160000,57600000
In_metal1_1,Pour,Aluminum,metal1 (z:830nm),1000000,360000000
Out_metal1_1,Pour,Aluminum,metal1 (z:830nm),1000000,360000000
Route_In_on_metal1,Route,Aluminum,metal1 (trace),1020000,367200000
Route_Out_on_metal1,Route,Aluminum,metal1 (trace),1020000,367200000
Via_In_polyres_li1,Contact,Tungsten,polyres (z:200nm),28900,8207600
Via_In_polyres_li1_1,Contact,Tungsten,polyres (z:200nm),28900,8207600
Via_In_polyres_li1_2,Contact,Tungsten,polyres (z:200nm),28900,8207600
Via_In_li1_metal1,Contact,Tungsten,li1 (z:580nm),28900,8323200
Via_In_li1_metal1_1,Contact,Tungsten,li1 (z:580nm),28900,8323200
Via_In_li1_metal1_2,Contact,Tungsten,li1 (z:580nm),28900,8323200
Via_Out_polyres_li1,Contact,Tungsten,polyres (z:200nm),28900,8207600
Via_Out_polyres_li1_1,Contact,Tungsten,polyres (z:200nm),28900,8207600
Via_Out_polyres_li1_2,Contact,Tungsten,polyres (z:200nm),28900,8207600
Via_Out_li1_metal1,Contact,Tungsten,li1 (z:580nm),28900,8323200
Via_Out_li1_metal1_1,Contact,Tungsten,li1 (z:580nm),28900,8323200
Via_Out_li1_metal1_2,Contact,Tungsten,li1 (z:580nm),28900,8323200
Via_GND_pdiff_li1,Contact,Tungsten,pdiff (z:0nm),28900,13583000
Via_GND_li1_metal1,Contact,Tungsten,li1 (z:580nm),28900,8323200

# AGGREGATED MATERIAL TOTALS (Foundry Fabrication Summary)
Material,Total_Area_nm2,Total_Volume_nm3,Layer_Count,Coverage_Percentage
Aluminum,5328000,1918080000,7,2.7%
P_Plus_Diffusion,160000,32000000,1,0.1%
Polysilicon,5640000,1015200000,1,2.8%
Titanium_Silicide,1288000,128800000,3,0.6%
Tungsten,404600,121091000,14,0.2%
