Reference,Type,Value,Package,Manufacturer,Part Number,Description,Quantity
Wafer,Substrate,0.02x0.01x0.00mm,,,,,1

# MATERIAL USAGE (Fabrication)
Reference,Type,Material,Layer,Area_nm2,Volume_nm3
Resistor_Body,Pour,Polysilicon,polyres (z:200nm),5640000,1015200000
Contact_A_LI,Pour,Titanium_Silicide,li1 (z:580nm),564000,56400000
Contact_B_LI,Pour,Titanium_Silicide,li1 (z:580nm),564000,56400000
Contact_A_Metal,Pour,Aluminum,metal1 (z:830nm),564000,203040000
Contact_B_Metal,Pour,Aluminum,metal1 (z:830nm),564000,203040000
In_Pad,Pour,Aluminum,metal1 (z:830nm),1000000,360000000
Out_Pad,Pour,Aluminum,metal1 (z:830nm),1000000,360000000
Bulk_Tap_Diff,Pour,P_Plus_Diffusion,pdiff (z:0nm),160000,32000000
Bulk_Tap_LI,Pour,Titanium_Silicide,li1 (z:580nm),160000,16000000
Route_Out_on_metal1,Route,Aluminum,metal1 (trace),750000,270000000
Route_In_on_metal1,Route,Aluminum,metal1 (trace),750000,270000000
Via_A_Poly_0,Contact,Tungsten,polyres (z:200nm),28900,8785600
Via_A_Poly_1,Contact,Tungsten,polyres (z:200nm),28900,8785600
Via_A_Poly_2,Contact,Tungsten,polyres (z:200nm),28900,8785600
Via_B_Poly_0,Contact,Tungsten,polyres (z:200nm),28900,8785600
Via_B_Poly_1,Contact,Tungsten,polyres (z:200nm),28900,8785600
Via_B_Poly_2,Contact,Tungsten,polyres (z:200nm),28900,8785600
Via_A_Metal_0,Contact,Tungsten,li1 (z:580nm),28900,8901200
Via_A_Metal_1,Contact,Tungsten,li1 (z:580nm),28900,8901200
Via_A_Metal_2,Contact,Tungsten,li1 (z:580nm),28900,8901200
Via_B_Metal_0,Contact,Tungsten,li1 (z:580nm),28900,8901200
Via_B_Metal_1,Contact,Tungsten,li1 (z:580nm),28900,8901200
Via_B_Metal_2,Contact,Tungsten,li1 (z:580nm),28900,8901200
Bulk_Tap_Contact,Contact,Tungsten,pdiff (z:0nm),28900,14161000

# AGGREGATED MATERIAL TOTALS (Foundry Fabrication Summary)
Material,Total_Area_nm2,Total_Volume_nm3,Layer_Count,Coverage_Percentage
Aluminum,4628000,1666080000,6,2.3%
P_Plus_Diffusion,160000,32000000,1,0.1%
Polysilicon,5640000,1015200000,1,2.8%
Titanium_Silicide,1288000,128800000,3,0.6%
Tungsten,375700,120281800,13,0.2%
